year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density
2022,3,3,11,31,18,SO289_13-2,40357,24,-32.50004,-90.99836,8.1,8.2,34.8155,21.4462,229.01,0.21586347232745268,,,0.10548984168038412,1.023795261037752
2022,3,4,4,25,3,SO289_14-2,40358,1,-32.49972,-94.00088,3866.6,3929.9,34.6992,1.7964,167.0,2.4137764467893086,,120.76306232730677,34.02242811219135,1.0237070642092012
2022,3,4,4,32,22,SO289_14-2,40359,2,-32.49978,-94.00084,3492.0,3546.1,34.6977,1.7646,166.72,2.424524402208614,,119.80198297166349,33.93552688667496,1.023705926712484
2022,3,4,4,42,38,SO289_14-2,40360,3,-32.49974,-94.00092,2995.1,3038.0,34.6924,1.7621,166.55,2.4118349118569262,,119.44297367857182,34.048974357102075,1.0237019075650833
2022,3,4,4,42,39,SO289_14-2,40361,4,-32.49974,-94.00092,2994.9,3037.8,34.6924,1.7621,166.52,2.415742299320445,,119.69011593563937,33.946405436184705,1.0237019075650833
2022,3,4,4,53,3,SO289_14-2,40362,5,-32.49974,-94.0009,2495.4,2528.2,34.6807,1.8147,163.65,2.4401846200254482,,118.02366124558633,34.24659423893201,1.0236930351499178
2022,3,4,4,53,5,SO289_14-2,40363,6,-32.49974,-94.00088,2494.4,2527.2,34.6808,1.8146,163.72,2.4323695971839974,,118.08519438409361,34.24366113625904,1.0236931109822796
2022,3,4,5,2,44,SO289_14-2,40364,7,-32.49958,-94.00098,1996.7,2020.5,34.639,2.1482,153.6,2.5086419848591186,,108.4186612334908,35.00864595459355,1.0236614134257245
2022,3,4,5,2,46,SO289_14-2,40365,8,-32.49958,-94.00098,1997.0,2020.8,34.6388,2.1494,153.87,2.4998503856528327,,108.45189140852136,35.06140296657515,1.0236612617645597
2022,3,4,5,16,8,SO289_14-2,40366,9,-32.4997,-94.0009,1300.3,1313.6,34.5225,3.2907,119.99,2.7531009485080515,,80.13301845228084,38.06176715859659,1.0235730736742938
2022,3,4,5,16,10,SO289_14-2,40367,10,-32.4997,-94.0009,1299.7,1313.0,34.5218,3.2935,120.14,2.746263583868525,,80.19851701749674,38.11845117459916,1.0235725428949118
2022,3,4,5,22,13,SO289_14-2,40368,11,-32.49966,-94.00082,999.7,1009.2,34.3482,3.9508,173.21,2.3929080435152974,,40.647192572575086,34.28727486933251,1.0234409160171072
2022,3,4,5,22,15,SO289_14-2,40369,12,-32.49966,-94.00082,999.2,1008.7,34.348,3.9528,173.12,2.3997480708973127,,40.32768816373974,34.09772330215941,1.0234407643805934
2022,3,4,5,30,35,SO289_14-2,40370,13,-32.49974,-94.00094,600.6,605.7,34.2602,5.8332,247.39,1.720778190576958,,9.285948407185026,24.893142762605343,1.0233741975829878
2022,3,4,5,30,37,SO289_14-2,40371,14,-32.49974,-94.00094,600.5,605.6,34.261,5.8423,247.5,1.7227314889302503,,9.174546766628543,24.785640508630628,1.0233748040994797
2022,3,4,5,36,24,SO289_14-2,40372,15,-32.4998,-94.00096,352.5,355.3,34.2815,8.0541,188.42,1.7911054240914872,,7.493719311160729,24.081720227351177,1.0233903461767266
2022,3,4,5,39,53,SO289_14-2,40373,16,-32.49978,-94.00104,202.4,203.9,34.3398,12.5904,227.98,0.7504143787480734,0.009771020556615538,0.40940576132219103,8.827139970846478,1.0234345472980741
2022,3,4,5,42,44,SO289_14-2,40374,17,-32.49976,-94.00104,117.6,118.4,34.4957,15.108,248.72,0.33999224674193085,0.1387324684981442,,1.4752537143112519,1.0235527525548174
2022,3,4,5,42,46,SO289_14-2,40375,18,-32.49976,-94.00104,116.2,117.0,34.498,15.1203,249.13,0.3390146799021698,0.1377552445711987,,1.4371486862711582,1.0235544965195444
2022,3,4,5,42,48,SO289_14-2,40376,19,-32.49976,-94.00104,116.6,117.5,34.5002,15.1415,248.7,0.3292442678134277,0.14068597793808185,,1.399043891717592,1.0235561646618165
2022,3,4,5,45,23,SO289_14-2,40377,20,-32.49974,-94.00102,63.9,64.4,34.7121,17.607,263.8,0.18071403297958222,,,0.05763312403132622,1.023716846720487
2022,3,4,5,46,59,SO289_14-2,40378,21,-32.49972,-94.00092,32.5,32.7,35.1818,22.1465,224.22,0.1757687050813996,,0.060542553972482094,0.05175411871841211,1.024073084663398
2022,3,4,5,48,0,SO289_14-2,40379,22,-32.49968,-94.00092,18.6,18.7,35.1942,22.2583,225.01,0.17576709069687776,,0.06347144941831698,0.038082869650990184,1.0240824905637322
2022,3,4,5,49,9,SO289_14-2,40380,23,-32.49966,-94.00098,8.9,9.0,35.1948,22.2525,223.77,0.17576701258196256,,,0.04882417016165627,1.0240829456896159
2022,3,4,5,49,11,SO289_14-2,40381,24,-32.49966,-94.00098,8.6,8.7,35.1945,22.2521,224.08,0.1757670516394148,,0.13084880510934213,0.05956550083335724,1.0240827181266547
2022,3,5,0,15,58,SO289_15-2,40382,1,-32.50024,-97.00078,3793.7,3855.2,34.6995,1.788,167.67,2.404984334819674,0.012698942466553923,118.87480042941128,34.18262259477858,1.0237072917086594
2022,3,5,0,24,2,SO289_15-2,40383,2,-32.50028,-97.00072,3391.6,3443.4,34.6975,1.7626,166.83,2.4108489569557348,0.012698961280561001,118.66593210779,34.11234052911313,1.0237057750463272
2022,3,5,0,30,41,SO289_15-2,40384,3,-32.50024,-97.00072,3093.6,3138.7,34.6951,1.7538,167.38,2.4333206760631767,0.01172213894530635,117.67757602701835,34.15635919679849,1.0237039550537752
2022,3,5,0,37,25,SO289_15-2,40385,4,-32.50016,-97.00082,2795.4,2834.0,34.6905,1.7635,166.31,2.4303984230067726,0.014652723611375236,117.79519880832706,34.053906521076804,1.0237004667415663
2022,3,5,0,44,30,SO289_15-2,40386,5,-32.50018,-97.00074,2497.0,2529.8,34.6819,1.8039,163.97,2.4528815589118143,0.013675962494928473,117.03791017713395,34.252424923012285,1.0236939451385372
2022,3,5,0,48,59,SO289_15-2,40387,6,-32.50024,-97.00078,2297.1,2326.2,34.671,1.888,160.36,2.471461749280415,0.01856038467839047,114.71392279831956,34.66786799217893,1.0236856794310607
2022,3,5,0,53,26,SO289_15-2,40388,7,-32.50024,-97.00068,2097.0,2122.6,34.6542,2.0249,157.44,2.4304637774940625,0.012699368612308203,110.91921608342577,34.69955942136921,1.0236729397239817
2022,3,5,0,57,54,SO289_15-2,40389,8,-32.50016,-97.00074,1896.9,1919.1,34.6294,2.2139,155.1,2.5145211797989346,0.011722709462932098,104.55191502252565,35.07923117536905,1.0236541337089955
2022,3,5,1,2,37,SO289_15-2,40390,9,-32.5002,-97.0007,1698.3,1717.3,34.596,2.4987,146.49,2.5771060591693575,0.013676832762839654,98.63634096897367,35.818648089251134,1.023628806666292
2022,3,5,1,6,52,SO289_15-2,40391,10,-32.50018,-97.00078,1499.0,1515.1,34.57,2.8585,129.97,2.6982956905992683,0.01563096707081401,94.25766224333427,37.42835065106415,1.023609091332234
2022,3,5,1,11,37,SO289_15-2,40392,11,-32.50014,-97.00072,1299.6,1312.9,34.5231,3.2331,121.7,2.756030632973365,0.046894530444070014,82.49529480619316,38.08519750627461,1.023573528628215
2022,3,5,1,15,39,SO289_15-2,40393,12,-32.5002,-97.0008,1100.6,1111.4,34.41,3.4928,155.49,2.5559660508541038,0.015632819882899718,56.133547994522154,35.940829962029134,1.0234877725100595
2022,3,5,1,19,51,SO289_15-2,40394,13,-32.50028,-97.00082,901.2,909.6,34.3057,4.3594,192.33,2.2825680634944097,0.016611154571663088,31.23776473538219,32.11815592768033,1.0234086936377225
2022,3,5,1,23,10,SO289_15-2,40395,14,-32.50026,-97.00086,752.1,758.8,34.2626,5.0924,221.86,2.025648408106123,0.01563452702831547,17.785251652648117,28.587732671274836,1.0233760171332735
2022,3,5,1,26,19,SO289_15-2,40396,15,-32.50028,-97.00088,600.7,605.8,34.2574,5.6575,242.64,1.8009090197237343,0.017588910664691922,10.685263228800345,25.394478353000764,1.0233720747773936
2022,3,5,1,28,39,SO289_15-2,40397,16,-32.50026,-97.0009,502.2,506.4,34.2724,6.0897,239.8,1.7637572752529498,0.015634413520247754,9.154926266950076,24.832334424378512,1.0233834469888354
2022,3,5,1,31,1,SO289_15-2,40398,17,-32.50025,-97.0009,405.1,408.3,34.281,6.7575,218.54,1.8106489799305696,0.01758860315097153,8.461095260236807,24.953342148131114,1.0233899670995614
2022,3,5,1,31,20,SO289_15-2,40399,18,-32.50026,-97.0009,398.2,401.4,34.2816,6.7924,216.8,1.8096710309197765,0.01661145114775173,8.344811341282337,24.875159521665633,1.0233904219921726
2022,3,5,1,35,37,SO289_15-2,40400,19,-32.50022,-97.00082,352.0,354.8,34.2797,7.6092,202.98,1.7920849580702956,0.018565765650673728,7.531837980810163,24.06025513771259,1.0233889814994253
2022,3,5,1,39,54,SO289_15-2,40401,20,-32.50016,-97.0009,153.5,154.6,34.3678,13.6992,236.39,0.569638682392848,0.4133055963159086,0.13483728674136025,4.7554570621029,1.0234557764775136
2022,3,5,1,41,45,SO289_15-2,40402,21,-32.50017,-97.0009,94.3,95.0,34.4288,15.1245,259.08,0.3282846454291942,0.07620893554606294,,1.216411855831389,1.0235020269093575
2022,3,5,1,42,57,SO289_15-2,40403,22,-32.50016,-97.00085,73.6,74.1,34.3945,15.8598,272.72,0.2745545517624321,0.03810543600973257,,0.5197972296712237,1.0234760203252615
2022,3,5,1,45,19,SO289_15-2,40404,23,-32.50018,-97.00084,23.6,23.8,34.9249,22.1667,224.99,0.21975269451359236,0.017580215561087388,,0.029300359268478984,1.0238782304718592
2022,3,5,1,46,40,SO289_15-2,40405,24,-32.50018,-97.00088,9.2,9.3,34.9271,22.1724,224.67,0.21779898229742836,0.01855686396256116,,0.01855686396256116,1.023879899013803
2022,3,5,19,24,7,SO289_16-2,40406,1,-32.50022,-100.00038,3592.6,3649.1,34.6986,1.7797,168.09,2.382518563479079,,119.89274944182237,34.10059062422762,1.0237066092103995
2022,3,5,19,24,9,SO289_16-2,40407,2,-32.50022,-100.00038,3591.8,3648.3,34.6986,1.7798,167.39,2.38544909061743,,120.00215578832079,34.335032795295675,1.0237066092103995
2022,3,5,19,24,10,SO289_16-2,40408,3,-32.50022,-100.00037,3591.2,3647.7,34.6985,1.7798,167.64,2.400101904101542,,120.41243850748262,34.30670690762969,1.0237065333772806
2022,3,5,19,24,12,SO289_16-2,40409,4,-32.50022,-100.00036,3592.3,3648.9,34.6986,1.7797,167.8,2.399124883929733,,119.95038314220994,34.17580748744529,1.0237066092103995
2022,3,5,19,24,14,SO289_16-2,40410,5,-32.50022,-100.00037,3593.7,3650.3,34.6987,1.7797,167.2,2.4069394446664614,,120.47786910247297,34.359451309536574,1.0237066850435224
2022,3,5,19,28,42,SO289_16-2,40411,6,-32.50014,-100.00036,3391.9,3443.6,34.6978,1.7621,167.84,2.413778950065312,,120.8716171364757,34.143591922959466,1.0237060025455686
2022,3,5,19,32,59,SO289_16-2,40412,7,-32.50018,-100.00032,3193.0,3240.2,34.6964,1.7532,167.34,2.3649392547742343,,116.47692146252382,34.2276359140993,1.02370494088277
2022,3,5,19,39,17,SO289_16-2,40413,8,-32.50022,-100.0003,2894.2,2934.9,34.6928,1.7534,167.54,2.403042578022336,,119.41363288933431,34.13394992025792,1.0237022108965457
2022,3,5,19,39,19,SO289_16-2,40414,9,-32.50022,-100.0003,2894.5,2935.2,34.6928,1.7533,167.49,2.4128110437866543,,119.14597692739198,34.28633798618128,1.0237022108965457
2022,3,5,19,45,44,SO289_16-2,40415,10,-32.50016,-100.00031,2594.2,2628.9,34.684,1.794,164.77,2.4245490077745155,,118.79606341034109,34.47020984582567,1.023695537620095
2022,3,5,19,45,46,SO289_16-2,40416,11,-32.50016,-100.00032,2595.8,2630.5,34.6842,1.7938,164.76,2.423571795767358,,118.67100865183635,34.36763519495655,1.0236956892851028
2022,3,5,19,45,48,SO289_16-2,40417,12,-32.50016,-100.00032,2596.9,2631.6,34.6842,1.7938,164.93,2.419664384569023,,119.00216175089524,34.4067093069399,1.0236956892851028
2022,3,5,19,45,49,SO289_16-2,40418,13,-32.50016,-100.00032,2596.0,2630.7,34.684,1.7944,164.68,2.430410125440368,,118.99436455803577,34.30609855118179,1.023695537620095
2022,3,5,19,45,51,SO289_16-2,40419,14,-32.50016,-100.00031,2594.7,2629.3,34.6839,1.7946,165.0,2.4108732451449275,,118.29690031890225,34.695865446133524,1.0236954617875973
2022,3,5,19,52,0,SO289_16-2,40420,15,-32.50018,-100.00033,2297.4,2326.5,34.6695,1.912,160.16,2.460718997666851,,115.75245609747351,34.62101706880145,1.0236845419523355
2022,3,5,19,58,38,SO289_16-2,40421,16,-32.50014,-100.00032,2095.8,2121.3,34.6512,2.0625,154.48,2.492012409602482,,111.6863107761081,35.195889888501696,1.0236706647889156
2022,3,5,20,4,50,SO289_16-2,40422,17,-32.50018,-100.00028,1796.7,1817.3,34.6092,2.4179,143.68,2.5673117887552968,,103.6371406901382,36.01367925892847,1.0236388160995928
2022,3,5,20,10,46,SO289_16-2,40423,18,-32.50018,-100.00026,1498.5,1514.6,34.5566,2.9209,134.61,2.6318902060377116,,89.87504506111556,37.02426689993215,1.0235989304644262
2022,3,5,20,14,54,SO289_16-2,40424,19,-32.50017,-100.00024,1349.3,1363.2,34.5258,3.2718,124.85,2.692522237564602,,82.45409717198015,37.75783724143569,1.0235755759227503
2022,3,5,20,14,55,SO289_16-2,40425,20,-32.50018,-100.00024,1348.8,1362.8,34.5259,3.2696,124.82,2.718900156765074,,81.76239817451277,37.66599951272752,1.0235756517485333
2022,3,5,20,14,57,SO289_16-2,40426,21,-32.50018,-100.00024,1347.9,1361.8,34.5262,3.2654,124.84,2.6944753740052705,,82.18442980858279,37.87408514287974,1.0235758792259073
2022,3,5,20,14,58,SO289_16-2,40427,22,-32.50016,-100.00024,1347.5,1361.4,34.5261,3.2672,124.8,2.697406475249333,,82.03789081479064,37.68944114529836,1.023575803400112
2022,3,5,20,20,36,SO289_16-2,40428,23,-32.50024,-100.00024,1100.2,1110.9,34.4113,3.7713,145.84,2.5696422935530263,,54.55458064746266,36.53093373142742,1.0234887581817924
2022,3,5,20,26,50,SO289_16-2,40429,24,-32.50022,-100.0002,800.7,807.9,34.2684,5.0415,218.08,1.9924164771276258,,17.883867760858166,28.86609865170534,1.0233804143898326
2022,3,6,4,55,41,SO289_16-4,40430,1,-32.5001,-100.0001,699.4,705.5,34.2615,5.5384,236.03,1.827286835511363,,11.674115413825803,26.662753258696817,1.023375183172424
2022,3,6,4,58,26,SO289_16-4,40431,2,-32.50008,-100.00006,600.2,605.4,34.269,5.8757,243.1,1.7217441256654942,,9.235075897653,25.004375954400867,1.0233808692792525
2022,3,6,4,58,28,SO289_16-4,40432,3,-32.50008,-100.00006,600.4,605.5,34.2689,5.8765,243.44,1.7256528667317999,,9.160812925034328,25.040532481805837,1.0233807934643386
2022,3,6,4,58,30,SO289_16-4,40433,4,-32.50008,-100.00006,599.7,604.8,34.2698,5.8926,243.66,1.7217431052529237,,9.154943900746108,24.929120375262535,1.0233814757987154
2022,3,6,4,58,32,SO289_16-4,40434,5,-32.50008,-100.00006,599.1,604.2,34.2704,5.9102,243.14,1.7363996243362498,,9.035727251681093,24.913474857668557,1.02338193068849
2022,3,6,5,3,15,SO289_16-4,40435,6,-32.5001,-100.00004,550.1,554.8,34.278,6.0855,242.37,1.7012125634527273,,8.491405615395864,24.68663653249265,1.0233876926387855
2022,3,6,5,9,43,SO289_16-4,40436,7,-32.5001,-100.00006,350.4,353.2,34.2528,8.4082,203.45,1.6181852956221585,,5.1535683871444835,22.035071507415264,1.0233685873182419
2022,3,6,5,9,46,SO289_16-4,40437,8,-32.5001,-100.00006,351.2,354.0,34.2532,8.3957,203.23,1.6093903334058461,,5.105685787520064,22.173822371369436,1.023368890575205
2022,3,6,5,9,48,SO289_16-4,40438,9,-32.5001,-100.00006,351.4,354.2,34.2532,8.3928,203.53,1.6035273449417082,,5.066599197759145,21.9383256680599,1.023368890575205
2022,3,6,5,9,50,SO289_16-4,40439,10,-32.5001,-100.00006,350.5,353.3,34.2531,8.393,203.86,1.602550298919434,,5.075394056455817,22.06731304908389,1.0233688147609579
2022,3,6,5,9,52,SO289_16-4,40440,11,-32.5001,-100.00006,349.8,352.5,34.2534,8.3848,204.1,1.6054814365519419,,5.101776372634016,22.015518420885726,1.0233690422037118
2022,3,6,5,13,42,SO289_16-4,40441,12,-32.50006,-100.00008,301.1,303.5,34.2929,10.1381,216.69,1.2468255426375103,,2.0168087147365372,16.915201386048544,1.0233989891647348
2022,3,6,5,16,13,SO289_16-4,40442,13,-32.50008,-100.00008,201.3,202.8,34.4841,13.9806,229.21,0.5627506235507147,0.0508038757372173,0.14361864871867197,5.520036498370726,1.023543956940798
2022,3,6,5,16,15,SO289_16-4,40443,14,-32.50008,-100.00008,200.8,202.4,34.4835,13.9599,230.11,0.55298089323591,0.05861988267518481,0.12310175361788811,5.339294313664751,1.0235435019967964
2022,3,6,5,16,17,SO289_16-4,40444,15,-32.50007,-100.00008,201.1,202.7,34.4858,14.0041,230.16,0.5539569474273168,0.057642786416599104,0.13091751491227596,5.350032176564351,1.0235452459496313
2022,3,6,5,18,2,SO289_16-4,40445,16,-32.5001,-100.00008,151.1,152.2,34.7933,16.1735,237.7,0.27935732282729514,0.16898187709483237,,0.6016926953203281,1.0237784250846773
2022,3,6,5,19,41,SO289_16-4,40446,17,-32.50007,-100.00006,101.1,101.9,34.9947,17.4647,247.21,0.1826294633093662,,,,1.0239311697654738
2022,3,6,5,19,45,SO289_16-4,40447,18,-32.50006,-100.00006,101.4,102.2,34.9961,17.4815,247.73,0.18360590105172356,,,,1.0239322316064263
2022,3,6,5,19,47,SO289_16-4,40448,19,-32.50006,-100.00006,102.5,103.2,34.9923,17.4689,248.01,0.18067652821554805,,,,1.0239293494686483
2022,3,6,5,19,50,SO289_16-4,40449,20,-32.50006,-100.00006,101.7,102.4,34.9935,17.474,246.83,0.17383996451733305,,,,1.0239302596167532
2022,3,6,5,19,52,SO289_16-4,40450,21,-32.50006,-100.00006,101.2,102.0,34.9943,17.4869,246.36,0.18067626055028174,,,,1.0239308663824984
2022,3,6,5,21,52,SO289_16-4,40451,22,-32.50004,-100.0001,62.3,62.8,34.9856,18.4893,252.24,0.16407463450175783,,,,1.0239242678197167
2022,3,6,5,25,4,SO289_16-4,40452,23,-32.50008,-100.00004,20.6,20.7,35.242,22.5428,222.89,0.1699021720871818,,,,1.0241187494101927
2022,3,6,5,26,8,SO289_16-4,40453,24,-32.5001,-100.00002,6.3,6.3,35.2468,22.6105,223.03,0.17087801381934606,,,,1.024122390520127
2022,3,6,20,21,39,SO289_17-2,40454,1,-31.42744,-102.99872,3557.3,3612.6,34.6971,1.8083,168.45,2.348331689557942,,115.28120466368175,33.77729332842534,1.023705471714065
2022,3,6,20,23,58,SO289_17-2,40455,2,-31.42744,-102.99876,3491.9,3545.7,34.6966,1.8039,167.68,2.3874063124125913,,115.49224562869912,33.886712347623885,1.0237050925488331
2022,3,6,20,32,3,SO289_17-2,40456,3,-31.42748,-102.9988,3093.0,3137.7,34.693,1.7832,167.17,2.395227450547934,,116.09917525492352,34.36155008175943,1.0237023625623023
2022,3,6,20,38,17,SO289_17-2,40457,4,-31.42748,-102.99886,2794.0,2832.4,34.6869,1.784,165.65,2.4177058433505816,,116.08504711127665,34.16242777925517,1.0236977367643771
2022,3,6,20,42,59,SO289_17-2,40458,5,-31.42754,-102.99882,2595.6,2630.0,34.6806,1.8001,164.0,2.430416246741222,,116.10317226293456,34.426338170278996,1.0236929593175605
2022,3,6,20,47,12,SO289_17-2,40459,6,-31.42748,-102.9988,2395.4,2426.0,34.6742,1.8271,162.65,2.446057529815773,0.004884300179344595,115.99919867932653,34.4059873233392,1.0236881060555394
2022,3,6,20,51,38,SO289_17-2,40460,7,-31.4274,-102.99872,2195.6,2222.6,34.6643,1.9226,160.47,2.4490060700410976,,112.42569229712397,34.793079057301064,1.0236805987001614
2022,3,6,20,55,59,SO289_17-2,40461,8,-31.42742,-102.99874,1996.3,2019.9,34.6432,2.1147,156.32,2.476397058347955,0.004884412343881568,105.1965655326461,34.91475631653422,1.0236645983141088
2022,3,6,21,0,19,SO289_17-2,40462,9,-31.42752,-102.99891,1796.6,1817.0,34.6124,2.3432,152.46,2.5086914174901733,0.003907619030358526,98.4094776605491,35.36688293901743,1.0236412426400223
2022,3,6,21,6,29,SO289_17-2,40463,10,-31.42758,-102.99882,1497.3,1513.2,34.552,2.8693,139.46,2.613337153659217,0.003907793874630605,85.77900639354775,36.94623718769506,1.0235954424228968
2022,3,6,21,11,24,SO289_17-2,40464,11,-31.4276,-102.99882,1297.5,1310.6,34.5046,3.3443,129.47,2.668139954207406,0.004884913867095215,68.62717793604726,37.160516769766716,1.0235595009525154
2022,3,6,21,17,24,SO289_17-2,40465,12,-31.42752,-102.99882,999.4,1008.8,34.3471,4.2224,171.4,2.369459670977523,0.004885483857685615,37.4276918337295,34.05182248806873,1.0234400820164893
2022,3,6,21,22,0,SO289_17-2,40466,13,-31.42748,-102.9987,799.6,806.8,34.2678,5.2067,227.62,1.923039416328256,0.007817233399708358,15.358909322076995,27.60460544272014,1.0233799595005646
2022,3,6,21,24,31,SO289_17-2,40467,14,-31.42748,-102.9987,699.8,705.9,34.2652,5.6328,240.99,1.7725610876054627,0.009771560571143676,10.695950201173867,25.81450871684736,1.0233779883154925
2022,3,6,21,26,58,SO289_17-2,40468,15,-31.42748,-102.99868,600.4,605.5,34.2806,6.0416,246.11,1.682643533394869,0.00781715927245003,8.428851985519245,24.26543952659395,1.0233896638379052
2022,3,6,21,31,32,SO289_17-2,40469,16,-31.42744,-102.99868,401.0,404.2,34.2876,7.6859,214.72,1.631823535822032,0.0107485382599056,5.869679029750268,22.80448962815245,1.0233949709266428
2022,3,6,21,33,14,SO289_17-2,40470,17,-31.42746,-102.9987,351.3,354.1,34.2946,8.9197,222.03,1.367988684434047,0.012702752069744723,3.093608696370138,18.87335817131687,1.023400278036069
2022,3,6,21,36,38,SO289_17-2,40471,18,-31.4275,-102.99876,201.4,202.9,34.614,15.1245,240.58,0.31358605550807367,0.4024842830820135,,0.912427962132526,1.0236424559118684
2022,3,6,21,39,5,SO289_17-2,40472,19,-31.42752,-102.99876,102.1,102.8,34.8247,16.5846,248.14,0.19241997395304303,0.013674515915444682,,0.04981430797769135,1.0238022381609648
2022,3,6,21,39,7,SO289_17-2,40473,20,-31.42752,-102.99876,101.7,102.4,34.8283,16.6073,248.11,0.18362872403626895,0.010744233853185948,,,1.023804968349438
2022,3,6,21,40,33,SO289_17-2,40474,21,-31.42752,-102.99874,62.2,62.6,34.9558,18.2375,254.81,0.15528834971718278,0.010743219162823964,,,1.0239016660913522
2022,3,6,21,42,2,SO289_17-2,40475,22,-31.42752,-102.99876,32.6,32.8,35.2967,22.7519,221.62,0.14939068468456948,0.01074050674202787,0.053702533710139354,,1.024160243478711
2022,3,6,21,43,5,SO289_17-2,40476,23,-31.42752,-102.99876,17.3,17.4,35.2727,22.8828,221.38,0.15036976743374444,0.01074069767383889,0.04882135306290405,,1.0241420375133259
2022,3,6,21,43,52,SO289_17-2,40477,24,-31.42754,-102.99878,7.8,7.8,35.2726,22.8993,220.54,0.15036977857155615,0.010740698469396867,0.06053848228205507,,1.024141961655655
