bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
SO289-40947,0,0,0,0,216058,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 15:05:00,19302.628472222223,True,34.6165,,,2.4950071730283883,106.98833029589782,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40947.dat,0.10114415986049742,,0.10014532507515797,2374.9435086219537,2381.865713628744,,6.0,1.6659581375169414,638.1218282418689,631.8880862907621,,7.671177582712072,25.0,,True,False,30662,28.166666666666668,0.0,65.0,24.93602926601498,6.0,1.187687821048454,32.903218321846666,215696.0645984597,25.0,1.0230532530268288,,0.010856455981357186,2288.9276034624413,
SO289-40333,0,0,0,0,193704,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 15:19:00,19302.638194444444,True,34.8133,,,0.1982821551796872,0.153351223464093,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40333.dat,0.10115886217541066,,0.10014532507515797,2307.56193899267,2325.5378202421157,,7.0,4.124467836730994,637.6385018570467,631.7634524503735,,8.034039514783755,25.0,,True,False,30681,32.166666666666664,12.0,46.0,10.975983884017971,6.0,1.2943435586565484,32.4003953810659,193347.59565080827,25.0,1.023201964046029,,0.010856455981357186,2051.4714934517274,
NUTSLAB05,6,11,22,0,200983,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 15:49:00,19302.65902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,6-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507515797,2359.715687065451,2368.5181681728973,,6.0,1.3647153106118228,638.0826652209097,631.9191506671209,,7.964636502408985,25.0,,True,False,30719,21.5,0.0,42.0,16.600702796367788,6.0,1.5228915678680632,31.322919617356316,200638.44788420908,25.0,1.0233430585162893,,0.010856455981357186,2128.535938652748,
CRM-195-0437-01,666,0,0,0,190716,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 16:04:00,19302.669444444444,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0437-01.dat,0.10105966083311879,0.10025976112071668,0.10014532507515797,2210.9851400096622,2220.1084782975963,,6.0,1.1845433317772092,637.8244651584192,631.7539320084388,,7.939987816659727,25.0,-2.5248599903379727,True,True,30738,24.666666666666668,0.0,50.0,18.785337071473826,6.0,1.637165572433911,30.784182170437333,190377.37399612518,25.0,1.0221985620100014,0.010872674397588348,0.010856455981357186,2021.9394327567886,-3.020567243211417
JUNK01,7,11,22,0,209405,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 08:35:00,19303.35763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,7-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10014532507515797,2326.841934876127,2342.410476898174,,7.0,4.446758284558166,636.047391798577,630.0447763578533,,7.838109178017557,25.0,,True,False,30759,79.66666666666667,59.0,110.0,16.59986613065164,6.0,-1.6713882089486145,79.50617598544238,208530.43206416012,25.0,1.0233430585162893,,0.0108648819277626,2213.9775160123936,
JUNK02,7,11,22,0,208876,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 08:50:00,19303.368055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,7-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507515797,2325.969420830257,2341.898190341431,,7.0,4.50008407760391,636.1354069000066,630.1512957009074,,7.839596941344506,25.0,,True,False,30778,56.0,39.0,68.0,10.03327796219494,6.0,-1.558371726022256,57.39807780824094,208244.62114410935,25.0,1.0233430585162893,,0.0108648819277626,2210.9430478795675,
JUNK03,7,11,22,0,208692,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 09:08:00,19303.380555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,7-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507515797,2327.461352890091,2342.5418461484865,,7.0,4.655495945736818,636.2376486423863,630.2113429960422,,7.842170359740488,25.0,,True,False,30797,55.5,32.0,70.0,12.526638282742368,6.0,-1.4227519464711555,51.78950357536196,208122.31546067103,25.0,1.0233430585162893,,0.0108648819277626,2209.6445226210108,
CRM-195-0424-01,666,0,0,0,191384,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 09:25:00,19303.39236111111,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0424-01.dat,0.10105966083311879,0.10035227223572286,0.10014532507515797,2208.94823769162,2219.23873302618,,6.0,0.814237664423331,637.0037095037828,630.9928630238817,,7.939636973437448,25.0,-4.5617623083803664,True,True,30816,53.5,41.0,65.0,8.770214744615247,6.0,-1.2946665991414592,50.19925099840684,190831.80823901753,25.0,1.0221985620100014,0.010846782930103565,0.0108648819277626,2028.3388586473802,3.3788586473801843
NUTSLAB01,7,11,22,0,202129,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 09:40:00,19303.402777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,7-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507515797,2359.8321877224985,2369.227301008764,,6.0,1.5774435143815104,637.3449547637723,631.2172352811527,,7.955547313330612,25.0,,True,False,30835,44.5,17.0,61.0,14.186260959111108,6.0,-1.1816501161756303,49.28446546503174,201586.87087988466,25.0,1.0233430585162893,,0.0108648819277626,2140.2573966472146,
SO289-40496,0,0,0,0,201823,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 09:55:00,19303.413194444445,True,34.3013,,,1.3572334652401254,3.038874065440454,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40496.dat,0.10112061568336365,,0.10014532507515797,2264.526083412113,2278.1191936212663,,6.0,2.065736425886254,637.2691535499888,631.230146649144,,7.803824851401436,25.0,,True,False,30854,53.166666666666664,0.0,90.0,29.89100570777474,6.0,-1.0686336332098014,48.4538426049307,201290.00773134577,25.0,1.022815108312989,,0.0108648819277626,2138.2087040605747,
SO289-41017,0,0,0,0,198317,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 10:10:00,19303.42361111111,True,35.5865,,,0.3338604488393897,0.6257442915381544,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41017.dat,0.10121664161454776,,0.10014532507515797,2323.4469613210695,2341.4727817809626,,7.0,4.561524862706385,637.3700624669082,631.4587454914968,,7.9906238978035935,25.0,,True,False,30873,44.833333333333336,27.0,60.0,11.245986938558227,6.0,-0.955617150283443,47.640351463930934,197792.95613389675,25.0,1.0237863916911725,,0.0108648819277626,2099.067864135242,
SO289-40460,0,0,0,0,216846,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 10:25:00,19303.434027777777,True,34.6643,,,2.4490060700410976,112.42569229712396,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40460.dat,0.10114773069775368,,0.10014532507515797,2379.917977495996,2386.4082807181203,,6.0,1.7072518887500863,637.5348765891489,631.2743111671471,,7.677314370697532,25.0,,True,False,30892,51.833333333333336,39.0,74.0,11.260797287739248,6.0,-0.8426006673176141,46.83034756679315,216330.86617676527,25.0,1.0230893713422715,,0.0108648819277626,2297.364613667601,
SO289-41016,0,0,0,0,199391,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 10:39:00,19303.44375,True,35.2381,,,0.5917299638539936,1.46858393669374,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41016.dat,0.10119060330840494,,0.10014532507515797,2306.0838545797023,2320.2628938537587,,7.0,3.3136675901319004,637.595930365099,631.5238904960869,,7.946266879033785,25.0,,True,False,30911,52.0,38.0,78.0,14.083086782851739,6.0,-0.7371186165731894,46.074999548391894,198884.1750049677,25.0,1.0235230193537141,,0.0108648819277626,2111.191480670245,
NUTSLAB02,7,11,22,0,201846,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 11:09:00,19303.464583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,7-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507515797,2359.6436032343513,2369.101651979017,,6.0,1.153237593846658,637.5889386734532,631.4616642248798,,7.95460044530976,25.0,,True,False,30949,38.166666666666664,16.0,53.0,12.455476261022254,6.0,-0.5110856506415317,44.4567248658931,201356.97602647517,25.0,1.0233430585162893,,0.0108648819277626,2137.816592053576,
SO289-40438,0,0,0,0,203270,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 11:24:00,19303.475,True,34.2532,,,1.6035273449417082,5.066599197759145,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40438.dat,0.10111702317654753,,0.10014532507515797,2263.950482620567,2279.5542834165067,,6.0,2.287491338070808,637.4276298780751,631.489475865365,,7.7524124539421475,25.0,,True,False,30968,39.333333333333336,22.0,66.0,13.80418616056577,6.0,-0.39806916771517326,43.647610534705855,202789.87628411825,25.0,1.0227787708142166,,0.0108648819277626,2154.217632243706,
SO289-41140,0,0,0,0,193249,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 11:38:00,19303.484722222223,True,35.5836,,,0.047833909739769,0.1942642456778375,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41140.dat,0.10121642485613636,,0.10014532507515797,2309.9721709230566,2325.01804689371,,7.0,4.270874835035214,637.7496051863928,631.6763932550064,,8.060427625974377,25.0,,True,False,30987,33.666666666666664,13.0,65.0,16.10037956764443,6.0,-0.29258711693127804,42.89243841015256,192777.18317748833,25.0,1.0237841992225394,,0.0108648819277626,2045.8426054832992,
SO289-40479,0,0,0,0,216554,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 11:53:00,19303.495138888888,True,34.695,,,2.3971775918909946,115.72877900020778,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40479.dat,0.10115002415293807,,0.10014532507515797,2390.9342185856112,2399.615138242449,,6.0,1.8082600015196209,637.5719157568726,631.4570598564062,,7.688082562702936,25.0,,True,False,31006,44.333333333333336,10.0,59.0,18.29996964174774,6.0,-0.1795706340049197,42.08332570203212,216091.08341727764,25.0,1.0231125691896836,,0.0108648819277626,2294.7661652036068,
SO289-40429,0,0,0,0,205155,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 12:24:00,19303.516666666666,True,34.2684,,,1.9924164771276256,17.883867760858166,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40429.dat,0.10111815842799737,,0.10014532507515797,2277.6695426571932,2294.459752897766,,6.0,2.701262468082055,637.4598355879227,631.5785493718894,,7.727601592159076,25.0,,True,False,31044,46.0,20.0,66.0,16.901676445449624,6.0,0.053996764108671824,40.41115958083373,204710.47724461084,25.0,1.0227902536590034,,0.0108648819277626,2174.595579769925,
NUTSLAB03,7,11,22,0,201802,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 12:41:00,19303.52847222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,7-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507515797,2360.4426428221605,2369.8320881619297,,6.0,1.3408897540462552,637.7222768243474,631.5940759122974,,7.9551639767661015,25.0,,True,False,31065,35.5,12.0,56.0,14.080127840328723,6.0,0.18208211143836814,39.494165266423735,201367.56418206933,25.0,1.0233430585162893,,0.0108648819277626,2137.929007005147,
SO289-40444,0,0,0,0,196293,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 12:57:00,19303.539583333335,True,34.4858,,,0.5539569474273168,0.1309175149122759,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40444.dat,0.10113439658220694,,0.10014532507515797,2271.5179947120937,2285.4470351757277,,6.0,2.350631439067262,637.6616768778874,631.6344320835152,,7.938926474917004,25.0,,True,False,31084,32.5,10.0,51.0,15.01943185787443,6.0,0.3026330266256013,38.631111794142114,195868.05777026442,25.0,1.0229544993901476,,0.0108648819277626,2080.3303786852703,
SO289-40396,0,0,0,0,203232,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 13:11:00,19303.549305555556,True,34.2574,,,1.8009090197237343,10.685263228800345,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40396.dat,0.10111733686347103,,0.10014532507515797,2273.9652518572434,2288.4212295555417,,6.0,2.227314836016141,637.5749228698709,631.5811367306341,,7.770115371742111,25.0,,True,False,31103,35.0,15.0,53.0,12.871156384205214,6.0,0.40811507737002595,37.87594000628404,202815.36465993087,25.0,1.022781943695656,,0.0108648819277626,2154.4817091745294,
SO289-40392,0,0,0,0,215625,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 13:26:00,19303.55972222222,True,34.5231,,,2.756030632973365,82.49529480619316,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40392.dat,0.10113718281480404,,0.10014532507515797,2347.8263244039895,2353.5793532685866,,6.0,1.6631930631841159,637.8824919308279,631.5595041148504,,7.607124533798077,25.0,,True,False,31122,36.0,9.0,50.0,14.933184523068078,6.0,0.5211315602963843,37.06682737655163,215217.26489885795,25.0,1.022982681584019,,0.0108648819277626,2285.7768895181916,
SO289-41096,0,0,0,0,186242,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 13:54:00,19303.579166666666,True,34.908,,,0.0283240351991722,0.0888788690732647,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41096.dat,0.10116593750674026,,0.10014532507515797,2280.3113592868444,2295.6976211609244,,6.0,2.3905169519483085,637.6512704776459,631.6772939941907,,8.147508803733052,25.0,,True,False,31160,46.833333333333336,0.0,108.0,34.801420788365654,6.0,0.7320956618247042,35.55648380058674,185850.87867819355,25.0,1.0232735296286881,,0.0108648819277626,1973.3216921405387,
NUTSLAB04,7,11,22,0,201444,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 14:10:00,19303.590277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,7-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014532507515797,2360.036017108904,2368.7914273329284,,6.0,1.287400019819435,637.8245542480358,631.6590282894147,,7.956892823267064,25.0,,True,False,31179,36.666666666666664,3.0,49.0,16.110727964792765,6.0,0.8526465769724668,34.69343032868806,201062.37226638442,25.0,1.0233430585162893,,0.0108648819277626,2134.6887699198123,
SO289-41188,0,0,0,0,197588,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 14:25:00,19303.600694444445,True,35.6504,,,0.270394642129901,0.1893738648852014,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41188.dat,0.10122141786647441,,0.10014532507515797,2363.404278621492,2371.8029078107397,,6.0,0.6310420982690275,638.0652024778814,631.8391878807474,,8.05900092473358,25.0,,True,False,31198,55.833333333333336,20.0,78.0,18.105401281262882,6.0,0.9656630599382957,33.884317698677116,197215.27250531456,25.0,1.0238347025385568,,0.0108648819277626,2092.8384677809604,
SO289-40602,0,0,0,0,202877,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 14:41:00,19303.611805555556,True,34.2977,,,1.7119361935312705,8.086748822868033,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40602.dat,0.10112034680212494,,0.10014532507515797,2270.8094113756238,2286.0375048460737,,6.0,2.207984813150154,637.5740756127595,631.6298926247258,,7.775172100335235,25.0,,True,False,31217,54.666666666666664,25.0,96.0,25.289435651187542,6.0,1.0862139750860582,33.02126422677848,202513.76609350543,25.0,1.0228123886322251,,0.0108648819277626,2151.2138313995642,
SO289-40567,0,0,0,0,200746,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 14:55:00,19303.621527777777,True,34.3603,,,1.2760759051048751,2.142752266382076,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40567.dat,0.10112502242630973,,0.10014532507515797,2268.1378854342643,2282.33061969576,,6.0,2.24521575463063,637.6911681001297,631.6713234661311,,7.821945650079723,25.0,,True,False,31236,24.833333333333332,0.0,60.0,21.5593496088253,6.0,1.191696025830483,32.26609243893782,200391.07298317167,25.0,1.0228596816498228,,0.0108648819277626,2128.5669837216187,
SO289-40419,0,0,0,0,216326,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 15:24:00,19303.641666666666,True,34.6839,,,2.4108732451449275,118.29690031890225,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40419.dat,0.10114919491857678,,0.10014532507515797,2385.8505481116763,2393.6012815693994,,6.0,2.006487723043326,637.7976540849244,631.6298756591515,,7.683446580344404,25.0,,True,False,31274,29.166666666666668,3.0,54.0,18.324998105199235,6.0,1.4101945595407366,30.70180802108622,215988.28011176805,25.0,1.0231041816474666,,0.0108648819277626,2293.693255574512,
NUTSLAB05,7,11,22,0,201244,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 15:39:00,19303.652083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,7-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507515797,2360.7632665753554,2369.3126444732457,,6.0,1.7614771386188408,637.8340213097939,631.654353628668,,7.955362499683845,25.0,,True,False,31293,13.5,0.0,32.0,12.880864360230902,6.0,1.5232110425065655,29.89269539107528,200915.18035069818,25.0,1.0233430585162893,,0.0108648819277626,2133.126026349762,
CRM-195-0232-01,666,0,0,0,190517,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 15:54:00,19303.6625,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0232-01.dat,0.10105966083311879,0.1003359798566107,0.10014532507515797,2209.3066972824513,2218.772055103797,,6.0,1.0791167260963848,637.5836334620017,631.5285419608452,,7.941833143153672,25.0,-4.203302717548922,True,True,31312,18.166666666666668,0.0,38.0,13.861417275621166,6.0,1.6362275254329237,29.083582761346925,190197.08058962517,25.0,1.0221985620100014,0.010882980925421636,0.0108648819277626,2021.5923798092826,-3.367620190717389
JUNK01,8,11,22,0,208664,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 08:30:00,19304.354166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10014532507515797,2326.607317446479,2343.0677696581743,,7.0,4.5313743359606145,636.0269679349548,630.072089243167,,7.859738494110134,25.0,,True,False,31333,105.5,72.0,144.0,25.024987512484397,6.0,-1.6762887847463595,105.50251231448183,207503.4723645407,25.0,1.0233430585162893,,0.010864121400960243,2202.9200238653743,
JUNK02,8,11,22,0,208204,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 08:45:00,19304.364583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507515797,2327.644132327029,2343.6693950056524,,7.0,4.601942751907298,636.166210410161,630.1860145258231,,7.8620921793846,25.0,,True,False,31352,69.5,45.0,98.0,17.764665303161028,6.0,-1.5707118804087543,69.60671694319325,207438.32611362488,25.0,1.0233430585162893,,0.010864121400960243,2202.2284114360164,
JUNK03,8,11,22,0,207916,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 09:00:00,19304.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507515797,2327.33095984019,2343.4287604188135,,7.0,4.652012863553195,636.3421072896074,630.3648852875517,,7.862529927303955,25.0,,True,False,31371,53.833333333333336,20.0,72.0,16.567203210627383,6.0,-1.4651349760342767,52.88048276717432,207334.31468956108,25.0,1.0233430585162893,,0.010864121400960243,2201.124194498488,
JUNK04,8,11,22,0,207797,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 09:16:00,19304.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10014532507515797,2327.66246969814,2343.520702925551,,7.0,4.676641689695712,636.4079954446258,630.4187123844399,,7.862798492743128,25.0,,True,False,31390,43.0,25.0,81.0,17.841898254763514,6.0,-1.3525196113829163,44.60517852043848,207306.34303627518,25.0,1.0233430585162893,,0.010864121400960243,2200.827238913013,
CRM-198-0060-01,666,0,0,0,192133,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 09:32:00,19304.397222222222,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0060-01.dat,0.10106107928593495,0.1002225127211683,0.10014532507515797,2198.9762686672266,2207.7823959879893,,6.0,1.1053388297042612,637.2726923219701,631.1765185645684,,7.8985442728493,25.0,-1.6937313327734955,True,True,31409,39.333333333333336,6.0,80.0,22.261077142752,6.0,-1.239904246731556,40.72575887345739,191685.01665239196,25.0,1.0222129093808219,0.01084494290340389,0.010864121400960243,2037.2363453305286,3.596345330528493
NUTSLAB01,8,11,22,0,202118,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 09:57:00,19304.414583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,8-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507515797,2361.8161984081835,2370.552829277086,,6.0,2.291153059302533,637.5857261003541,631.4261178099786,,7.95792684171438,25.0,,True,False,31428,42.0,23.0,55.0,11.372481406154654,6.0,-1.0639427394407601,38.064436808537494,201699.29119510608,25.0,1.0233430585162893,,0.010864121400960243,2141.301069856608,
SO289-40249,0,0,0,0,205295,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 10:12:00,19304.425,True,34.2494,,,1.8839789301623344,12.873204577779353,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40249.dat,0.10111673936521202,,0.10014532507515797,2272.416705917296,2288.090338750631,,6.0,2.3644959098659815,637.4093753818022,631.4738316125872,,7.727593813064606,25.0,,True,False,31447,38.166666666666664,16.0,54.0,13.056501147789257,6.0,-0.9583658351031549,37.224462023805366,204885.53091773813,25.0,1.0227759001184649,,0.010864121400960243,2176.3333306276395,
SO289-41018,0,0,0,0,195491,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 10:27:00,19304.435416666667,True,35.6177,,,0.1356886842697964,0.3123768270959342,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41018.dat,0.10121897365911552,,0.10014532507515797,2327.2116270433667,2344.0120144687653,,7.0,4.5985783452446976,637.6067406785543,631.6396100113084,,8.059703065736938,25.0,,True,False,31466,37.5,11.0,52.0,13.400870618483463,6.0,-0.8527889307286773,36.594376816214435,195088.46185502165,25.0,1.0238099798625957,,0.010864121400960243,2070.173933842692,
SO289-40268,0,0,0,0,217846,11,C_Nov08-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-08 10:42:00,19304.445833333335,True,34.6439,,,2.613159248937761,116.33784976270915,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40268.dat,0.1011462067302005,,0.10014532507515797,2385.1954210445133,2391.721653020393,,6.0,2.163040569096991,637.6583677935599,631.4093209314407,,7.654046553333974,25.0,,True,False,31485,41.333333333333336,10.0,58.0,14.962917124975627,6.0,-0.7472120263541998,36.060664018341484,217449.33269579825,25.0,1.0230739567106713,,0.010864121400960243,2309.115517474793,
