year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density,alkalinity,dic_corrected,TA_only,DIC_only
2022.0,3.0,18.0,22.0,18.0,34.0,SO289_32-2,40918,14.0,-31.42994,-140.99988,699.9,706.0,34.3374,6.4529,240.5,1.6571680327850762,,8.84865194864484,24.18136466707846,1.0234327276695423,,,,
2022.0,3.0,18.0,22.0,21.0,0.0,SO289_32-2,40919,15.0,-31.42994,-140.99986,599.8,604.9,34.3663,6.8842,244.68,1.5613784322304254,,6.996890458824828,22.61067478112908,1.023454639191641,,,,
2022.0,3.0,18.0,22.0,25.0,26.0,SO289_32-2,40920,16.0,-31.4299,-140.99984,400.9,404.0,34.4533,8.3967,234.97,1.3209309080642622,,3.77911298253888,18.625907419628028,1.023520603345763,2275.2265910154456,2141.222127702728,,
2022.0,3.0,18.0,22.0,28.0,43.0,SO289_32-2,40921,17.0,-31.4299,-140.99984,251.7,253.6,34.9984,14.018,207.54,0.6289468022901931,,1.0694048889872072,7.448722455073451,1.02393397606124,,,,
2022.0,3.0,18.0,22.0,31.0,9.0,SO289_32-2,40922,18.0,-31.42996,-140.99982,152.3,153.4,35.149,16.2328,231.94,0.2070215044509452,,0.2529177813811077,0.2792837277026903,1.024048204858034,2305.5287654114354,2083.1526929026613,,
2022.0,3.0,18.0,22.0,31.0,11.0,SO289_32-2,40923,19.0,-31.42998,-140.99982,152.9,154.1,35.1438,16.2031,231.48,0.1874918960031677,0.0078121623334653,0.2451065932124745,0.2197170656287122,1.024044260541032,,,,
2022.0,3.0,18.0,22.0,32.0,49.0,SO289_32-2,40924,20.0,-31.43004,-140.99986,101.6,102.3,35.3563,18.1861,238.2,0.097636660116534,,0.2177297520598709,,1.0242054560310154,2317.303803300071,2070.5485414508016,,
2022.0,3.0,18.0,22.0,34.0,51.0,SO289_32-2,40925,21.0,-31.43006,-140.99984,62.2,62.6,35.2743,19.6825,242.86,0.0761612205185314,,0.1816152181595749,,1.024143251236647,,,,
2022.0,3.0,18.0,22.0,36.0,20.0,SO289_32-2,40926,22.0,-31.43002,-140.99986,32.8,33.1,35.19,22.9013,219.14,0.0566362387508009,,0.1718616900024306,,1.0240793046868728,,,,
2022.0,3.0,18.0,22.0,37.0,33.0,SO289_32-2,40927,23.0,-31.43,-140.99986,17.3,17.4,35.1963,22.9979,219.28,0.0546830098250682,0.0039059292732191,0.171860888021643,,1.0240840835050016,,,,
2022.0,3.0,18.0,22.0,38.0,23.0,SO289_32-2,40928,24.0,-31.43001,-140.99984,7.0,7.0,35.1963,23.0005,219.51,0.0576124567799826,,0.1933434990243484,,1.0240840835050016,2304.5252267335527,2038.4209536803496,,
2022.0,3.0,23.0,21.0,28.0,4.0,SO289_33-2,40929,1.0,-26.16988,-152.00006,4618.8,4700.4,34.7153,1.3111,195.03,2.236941375922672,0.0078146423613019,119.64803553330324,32.26079732804461,1.0237192734009146,,,,
2022.0,3.0,23.0,21.0,28.0,7.0,SO289_33-2,40930,2.0,-26.16988,-152.00006,4619.0,4700.6,34.7155,1.3095,195.21,2.277967910830414,,120.69029557754295,32.35261458263435,1.0237194250685862,2374.6863402459007,2278.80196552742,,
2022.0,3.0,23.0,21.0,32.0,57.0,SO289_33-2,40931,3.0,-26.16988,-152.0,4390.6,4465.8,34.7136,1.3304,192.28,2.288716263757506,,120.2157253230239,32.46890306915738,1.0237179842263948,,,,
2022.0,3.0,23.0,21.0,32.0,59.0,SO289_33-2,40932,4.0,-26.16988,-152.0,4390.0,4465.1,34.7136,1.3304,192.36,2.2975077474851275,,120.69241910736606,32.45718109085389,1.0237179842263948,2376.49762268818,2279.889317392735,,
2022.0,3.0,23.0,21.0,33.0,1.0,SO289_33-2,40933,5.0,-26.16988,-152.0,4389.5,4464.6,34.7135,1.3304,192.74,2.3150908864349065,,120.46091895923198,32.72092802654433,1.0237179083926378,,,,
2022.0,3.0,23.0,21.0,33.0,3.0,SO289_33-2,40934,6.0,-26.16988,-152.0,4390.2,4465.3,34.7137,1.3304,192.11,2.29848440874603,,120.39252291080776,32.483553135758804,1.023718060060156,,,,
2022.0,3.0,23.0,21.0,43.0,13.0,SO289_33-2,40935,7.0,-26.16988,-151.99998,3891.6,3953.6,34.7057,1.3996,183.67,2.319988449266249,,121.99622629070004,32.33135902897445,1.023711993372704,,,,
2022.0,3.0,23.0,21.0,43.0,16.0,SO289_33-2,40936,8.0,-26.16988,-151.99998,3892.3,3954.4,34.7057,1.3998,184.67,2.349293566520138,,122.46999235297125,33.146041288632574,1.023711993372704,,,,
2022.0,3.0,23.0,21.0,55.0,11.0,SO289_33-2,40937,9.0,-26.1698,-152.00002,3293.6,3341.4,34.6882,1.6153,165.95,2.45189326177183,,126.99439506110956,34.772926071431016,1.0236987225888372,2393.9707726338697,2297.781839597553,,
2022.0,3.0,23.0,21.0,55.0,14.0,SO289_33-2,40938,10.0,-26.1698,-152.00002,3293.3,3341.1,34.6881,1.6154,166.0,2.443101793604035,0.0156295996392101,126.8478769718746,34.20147141050159,1.0236986467561608,,,,
2022.0,3.0,23.0,21.0,55.0,17.0,SO289_33-2,40939,11.0,-26.1698,-152.00002,3292.9,3340.7,34.6881,1.6155,166.33,2.443101793604035,0.0048842498872531,126.75116882410698,34.39000345614956,1.0236986467561608,,,,
2022.0,3.0,23.0,21.0,55.0,21.0,SO289_33-2,40940,12.0,-26.1698,-152.00002,3294.2,3342.0,34.6882,1.6154,166.53,2.4479858621514765,,127.08621895218788,34.34897321262265,1.0236987225888372,,,,
2022.0,3.0,23.0,22.0,5.0,1.0,SO289_33-2,40941,13.0,-26.16986,-152.00004,2795.4,2832.7,34.6745,1.7626,155.43,2.497830556618914,,128.27048594410363,34.97060465248358,1.0236883335518074,2397.3124821061674,2313.623165556018,,
2022.0,3.0,23.0,22.0,13.0,10.0,SO289_33-2,40942,14.0,-26.1698,-152.0001,2396.0,2425.7,34.6598,1.928,150.21,2.53595570439015,,124.97494494817003,35.450628856825325,1.023677186279675,2396.2134937975343,2312.047266793156,,
2022.0,3.0,23.0,22.0,13.0,12.0,SO289_33-2,40943,15.0,-26.1698,-152.0001,2396.2,2425.9,34.6598,1.9285,150.05,2.53595570439015,,124.64085525213714,35.21715681778478,1.023677186279675,,,,
2022.0,3.0,23.0,22.0,13.0,14.0,SO289_33-2,40944,16.0,-26.1698,-152.0001,2395.7,2425.4,34.6597,1.9284,149.95,2.54084024489048,,124.91829571534603,35.47212263454944,1.0236771104482063,,,,
2022.0,3.0,23.0,22.0,13.0,17.0,SO289_33-2,40945,17.0,-26.1698,-152.0001,2395.4,2425.0,34.6597,1.9285,150.01,2.5252103164328683,,124.57736790086436,35.2679566940719,1.0236771104482063,,,,
2022.0,3.0,23.0,22.0,18.0,35.0,SO289_33-2,40946,18.0,-26.16978,-152.00004,2147.3,2172.6,34.6506,2.02,149.42,2.565279300749601,,121.31446125014853,35.447939827228026,1.0236702098023616,2391.269361726323,2309.70397060329,,
2022.0,3.0,23.0,22.0,25.0,24.0,SO289_33-2,40947,19.0,-26.16976,-152.0,1796.9,1816.6,34.6165,2.3001,153.02,2.4950071730283883,,106.98833029589782,34.868555609593685,1.023644351651305,2378.083461290943,2293.405840799292,,
2022.0,3.0,23.0,22.0,34.0,48.0,SO289_33-2,40948,20.0,-26.16978,-152.0,1298.5,1311.2,34.4817,3.2349,164.2,2.415142386658571,,69.32005769344617,34.37572203664313,1.023542137165707,,,,
2022.0,3.0,23.0,22.0,34.0,50.0,SO289_33-2,40949,21.0,-26.16978,-152.0,1298.9,1311.6,34.4806,3.2455,164.48,2.429799356860813,,69.45103220016395,34.09828200796109,1.0235413031029392,,,,
2022.0,3.0,23.0,22.0,34.0,52.0,SO289_33-2,40950,22.0,-26.16978,-152.0,1299.3,1312.0,34.4799,3.251,164.63,2.4034215993033974,,69.43348220296498,34.332779845984014,1.0235407723359902,2328.673571168684,2256.172967888236,,
2022.0,3.0,23.0,22.0,34.0,54.0,SO289_33-2,40951,23.0,-26.16978,-152.0,1298.8,1311.5,34.4809,3.2423,164.66,2.412212818188293,,69.29469677716601,34.26924941708084,1.0235415305745523,,,,
2022.0,3.0,23.0,22.0,44.0,17.0,SO289_33-2,40952,24.0,-26.16986,-152.00016,800.1,806.9,34.3165,5.6434,217.48,1.8789996863657896,,16.353062273020207,27.332947595793154,1.0234168818406308,2276.5676444780784,2170.942575794332,,
2022.0,3.0,24.0,7.0,49.0,39.0,SO289_33-4,40953,1.0,-26.16996,-152.00008,799.9,806.7,34.3174,5.6755,218.86,1.8682501325912813,,15.783391418277702,27.08278709468229,1.0234175641930972,,,,
2022.0,3.0,24.0,7.0,49.0,42.0,SO289_33-4,40954,2.0,-26.16996,-152.00008,799.8,806.6,34.3177,5.6765,218.81,1.867272599326432,,15.793159091006345,27.213714894735983,1.0234177916439953,,,,
2022.0,3.0,24.0,7.0,49.0,44.0,SO289_33-4,40955,3.0,-26.16996,-152.00008,800.0,806.8,34.318,5.682,218.61,1.8623865951525729,,15.690558208268634,27.054438639341257,1.0234180190949314,,,,
2022.0,3.0,24.0,8.0,10.0,25.0,SO289_33-4,40956,4.0,-26.17,-152.00018,500.6,504.5,34.4775,8.4204,225.04,1.3531483062065628,,5.001275219834942,19.163901824001247,1.0235389525651706,,,,
2022.0,3.0,24.0,8.0,10.0,27.0,SO289_33-4,40957,5.0,-26.17,-152.00018,501.3,505.2,34.4808,8.458,224.79,1.3521679982537944,,4.961205993593041,18.997764975466065,1.0235414547506771,2061.2399355949924,2140.2161012252536,,
2022.0,3.0,24.0,8.0,15.0,28.0,SO289_33-4,40958,6.0,-26.16998,-152.00018,401.7,404.7,34.7176,10.8312,209.65,1.0608358931294086,0.0048841431543711,3.203021080636584,14.564514886334695,1.023721017580164,2285.799860046077,2136.6117254212213,,
2022.0,3.0,24.0,8.0,17.0,52.0,SO289_33-4,40959,7.0,-26.16996,-152.00018,301.9,304.1,35.107,14.3577,199.4,0.6552629768124759,0.0048827345515087,1.5917714637918563,8.10240971477364,1.0240163472443946,2299.242147272228,2111.0704390681544,,
2022.0,3.0,24.0,8.0,19.0,42.0,SO289_33-4,40960,8.0,-26.16994,-152.00014,252.2,254.0,35.332,16.2898,198.32,0.4618297145931035,0.0058583050476926,0.967596717043902,5.240253865161072,1.024187021869604,2315.644972119612,2102.2854950351784,,
2022.0,3.0,24.0,8.0,19.0,44.0,SO289_33-4,40961,9.0,-26.16994,-152.00014,252.2,254.0,35.3327,16.2974,197.94,0.4549947894645712,0.0058583020102734,0.9695489827002556,5.164093222056045,1.024187552891275,,,,
2022.0,3.0,24.0,8.0,19.0,46.0,SO289_33-4,40962,10.0,-26.16994,-152.00014,252.3,254.1,35.3304,16.279,197.79,0.4559719499173182,0.0068346973221011,0.9451410011134131,5.205110203445874,1.024185808106577,,,,
2022.0,3.0,24.0,8.0,19.0,49.0,SO289_33-4,40963,11.0,-26.16994,-152.00014,252.1,253.9,35.3318,16.2879,198.47,0.4559714770918561,0.007811074554036,0.9734551662967464,5.214868649138338,1.0241868701491654,,,,
2022.0,3.0,24.0,8.0,19.0,51.0,SO289_33-4,40964,12.0,-26.16994,-152.00014,252.0,253.8,35.3335,16.3056,198.41,0.4540181367678193,0.0068346816287628,0.9636901096555648,5.22364953055448,1.0241881597734426,,,,
2022.0,3.0,24.0,8.0,21.0,39.0,SO289_33-4,40965,13.0,-26.16994,-152.00014,202.7,204.1,35.4578,17.5331,198.13,0.3456077934647845,0.0107392252206571,0.6599742044694755,3.4824378510985485,1.0242824574384797,2319.0449638097443,2095.451942224293,,
2022.0,3.0,24.0,8.0,25.0,21.0,SO289_33-4,40966,14.0,-26.16996,-152.00014,170.8,172.0,35.5612,18.5447,207.15,0.1991485608637142,0.1151937754015602,0.3934160295493964,1.0728640607314806,1.024360904820225,2324.3355659691283,2085.6529224603664,,
2022.0,3.0,24.0,8.0,26.0,48.0,SO289_33-4,40967,15.0,-26.16996,-152.00014,141.1,142.1,35.5853,19.6781,213.32,0.1640017697536589,0.0205002212192073,0.2830982930271493,0.0273336282922764,1.0243791896413474,2326.9097200591887,2086.040420199167,,
2022.0,3.0,24.0,8.0,28.0,6.0,SO289_33-4,40968,16.0,-26.16996,-152.00018,121.8,122.6,35.5852,20.2064,216.79,0.0868818963639718,,0.2489312760990205,,1.0243791137702016,2321.0587210568565,2060.182239625852,,
2022.0,3.0,24.0,8.0,28.0,8.0,SO289_33-4,40969,17.0,-26.16996,-152.00017,121.7,122.5,35.5848,20.2067,217.43,0.0849295193598731,0.0048810068597628,0.2567409608235247,,1.024378810285662,,,,
2022.0,3.0,24.0,8.0,28.0,10.0,SO289_33-4,40970,18.0,-26.16996,-152.00016,121.1,121.9,35.5838,20.134,217.44,0.0810247738834477,0.0058572125698877,0.2508839384101934,,1.024378051574616,,,,
2022.0,3.0,24.0,8.0,28.0,12.0,SO289_33-4,40971,19.0,-26.16996,-152.00018,120.9,121.7,35.5845,20.1423,216.68,0.0771199255200281,,0.2489314051595845,,1.0243785826723029,,,,
2022.0,3.0,24.0,8.0,28.0,14.0,SO289_33-4,40972,20.0,-26.16996,-152.00018,121.4,122.3,35.5848,20.1715,216.84,0.0741913042683949,,0.2489313498479041,,1.024378810285662,,,,
2022.0,3.0,24.0,8.0,29.0,51.0,SO289_33-4,40973,21.0,-26.16998,-152.00018,91.5,92.1,35.5603,21.4125,226.54,0.0478347352309674,0.0175719435542329,0.2206255135142578,,1.0243602219894428,,,,
2022.0,3.0,24.0,8.0,31.0,28.0,SO289_33-4,40974,22.0,-26.16998,-152.00018,61.9,62.3,35.5197,22.8429,228.02,0.0341686954874525,,0.2225846448896909,,1.0243294190980372,,,,
2022.0,3.0,24.0,8.0,33.0,41.0,SO289_33-4,40975,23.0,-26.17,-152.00014,22.0,22.1,35.1802,26.6694,205.66,0.0302713128616825,,0.2245936115544191,,1.0240718710036458,,,,
2022.0,3.0,24.0,8.0,34.0,55.0,SO289_33-4,40976,24.0,-26.17002,-152.00012,6.6,6.7,35.1737,26.7493,205.85,0.0244124666179066,,0.2372891755260525,,1.0240669405222005,2302.8814553171524,1999.7820011481376,,
2022.0,3.0,25.0,2.0,56.0,7.0,SO289_34-2,40977,1.0,-26.16848,-155.99864,4988.2,5080.5,34.7216,1.1516,206.29,2.21153346736312,,119.21865065868673,31.90996633319393,1.0237240509407426,2362.675364685728,2262.800139789245,2367.368244988536,2333.6
2022.0,3.0,25.0,3.0,4.0,51.0,SO289_34-2,40978,2.0,-26.16846,-155.9988,4487.7,4565.6,34.7198,1.1656,201.92,2.2594009410899107,,119.38584704631504,32.28120315616008,1.0237226859276396,2371.532398527627,2270.8747620574795,,
2022.0,3.0,25.0,3.0,13.0,47.0,SO289_34-2,40979,3.0,-26.1685,-155.99858,3991.4,4055.9,34.7132,1.3199,191.17,2.327790214510143,,119.9569005129142,32.80787332964232,1.0237176808913924,2374.760130868438,2273.007496446357,,
2022.0,3.0,25.0,3.0,22.0,43.0,SO289_34-2,40980,4.0,-26.16854,-155.9988,3491.7,3544.0,34.6973,1.5552,170.52,2.4430851436977687,,127.4692616898303,34.55876298030375,1.0237056233801878,2392.050948181418,2299.09350042176,,
2022.0,3.0,25.0,3.0,31.0,36.0,SO289_34-2,40981,5.0,-26.16854,-155.9988,2994.7,3036.1,34.6796,1.72,155.28,2.530057372210673,,132.01526774234247,35.48527571541503,1.023692200994221,2401.512005173356,2318.366651210073,,
2022.0,3.0,25.0,3.0,38.0,44.0,SO289_34-2,40982,6.0,-26.16844,-155.9988,2594.7,2628.1,34.6669,1.8594,150.6,2.567202056752948,,129.0360936379796,35.93203700667568,1.0236825703248114,2397.3010827361586,2316.237794800976,,
2022.0,3.0,25.0,3.0,44.0,36.0,SO289_34-2,40983,7.0,-26.16848,-155.99876,2294.6,2322.4,34.656,1.9791,148.33,2.5642921659570117,,124.73889343062196,35.93330401240484,1.0236743046868575,2394.8397393062687,2311.550664547127,,
2022.0,3.0,25.0,3.0,50.0,16.0,SO289_34-2,40984,8.0,-26.16856,-155.99872,1996.4,2019.2,34.6394,2.1414,149.4,2.5545548467975783,,117.1295146026296,35.95621424324224,1.0236617167481046,2388.973502279224,2302.0705363854227,,
2022.0,3.0,25.0,3.0,54.0,9.0,SO289_34-2,40985,9.0,-26.16858,-155.9987,1797.4,1817.1,34.6218,2.2792,151.84,2.5311426016447665,,109.1849537468277,35.629422218135055,1.023648370627691,2377.7047797058253,2295.7787708878227,,
2022.0,3.0,25.0,3.0,59.0,41.0,SO289_34-2,40986,10.0,-26.16856,-155.99866,1497.5,1512.7,34.556,2.7013,159.11,2.4814417574766026,,87.7687903510622,35.204233752232035,1.0235984755019782,2359.734351741547,2273.5124321186413,,
2022.0,3.0,25.0,4.0,2.0,39.0,SO289_34-2,40987,11.0,-26.16852,-155.99864,1347.5,1360.8,34.5065,3.0354,163.57,2.451246328346786,,74.25351721536101,34.62715170011763,1.023560941626036,2346.5213356197346,2258.7870466607774,,
2022.0,3.0,25.0,4.0,9.0,0.0,SO289_34-2,40988,12.0,-26.16852,-155.99864,999.7,1008.7,34.3538,4.5596,188.49,2.211159018933064,,33.64518323373447,31.77014383588536,1.0234451618463654,,,2296.463296238675,2270.1
2022.0,3.0,25.0,4.0,12.0,59.0,SO289_34-2,40989,13.0,-26.16856,-155.99878,800.5,807.3,34.3194,5.6577,217.81,2.814096448641257,0.0351762056080157,15.912347453514888,27.453074243411372,1.0234190805331365,2276.2061982067007,2169.144842838,,
2022.0,3.0,25.0,4.0,15.0,13.0,SO289_34-2,40990,14.0,-26.16852,-155.99882,700.9,706.7,34.3281,6.1648,228.85,1.7539133920376406,0.0146566578721808,11.162510635452929,24.96517390894803,1.0234256766319725,,,,
2022.0,3.0,25.0,4.0,17.0,30.0,SO289_34-2,40991,15.0,-26.16852,-155.99888,601.1,605.9,34.3718,6.9715,235.48,1.580913648292688,0.0107478678190479,7.401372611753468,22.724900885037908,1.023458809244492,2290.386396920492,2149.649780532963,,
2022.0,3.0,25.0,4.0,21.0,52.0,SO289_34-2,40992,16.0,-26.16851,-155.99878,400.6,403.6,34.705,10.7496,207.97,1.1018729801095637,0.0166062417215093,3.4599593045638963,14.994459436774653,1.0237114625388477,2287.7066108038744,2133.057410749529,,
2022.0,3.0,25.0,4.0,24.0,57.0,SO289_34-2,40993,17.0,-26.16849,-155.99872,252.4,254.2,35.3641,15.9848,199.82,0.5057549774807549,,1.156987738059256,5.806418631424807,1.0242113732231355,2325.6611144571903,2109.744649786893,,
2022.0,3.0,25.0,4.0,27.0,19.0,SO289_34-2,40994,18.0,-26.16852,-155.99858,151.5,152.6,35.574,18.6751,207.42,0.197194254500947,0.1483837954660591,0.4178175293386401,0.6892036815726166,1.0243706162292368,2337.8766583026504,2084.817301913154,,
2022.0,3.0,25.0,4.0,27.0,21.0,SO289_34-2,40995,19.0,-26.16851,-155.99858,152.4,153.4,35.5729,18.6618,207.27,0.1864561054231109,0.1483839163576589,0.4295323894563812,0.738014741884146,1.0243697816522443,,,,
2022.0,3.0,25.0,4.0,28.0,48.0,SO289_34-2,40996,20.0,-26.16854,-155.99864,103.0,103.7,35.6099,20.1876,217.9,0.099570688863021,,0.2987120665890632,0.018547481258798,1.024397854074515,2325.225010286169,2062.2557904389505,,
2022.0,3.0,25.0,4.0,30.0,42.0,SO289_34-2,40997,21.0,-26.16854,-155.99876,63.2,63.6,35.5424,21.9353,232.54,0.0634550818817123,,0.2479629353531529,0.0165959444921401,1.02434664131657,,,,
2022.0,3.0,25.0,4.0,32.0,8.0,SO289_34-2,40998,22.0,-26.16852,-155.99886,32.9,33.2,35.0622,25.9876,209.73,0.0449226485722561,,0.2187537669605518,0.0449226485722561,1.023982366623173,2292.509528578649,1986.6324665481504,,
2022.0,3.0,25.0,4.0,33.0,20.0,SO289_34-2,40999,23.0,-26.1685,-155.99886,18.1,18.2,34.891,26.2053,206.51,0.0351613140526741,,0.2285485413423822,,1.023852520018717,2284.847791082237,1980.8138530337376,,
2022.0,3.0,25.0,4.0,34.0,22.0,SO289_34-2,41000,24.0,-26.1685,-155.99888,7.0,7.1,34.8739,26.1873,207.56,0.0293014661959395,,0.2344117295675162,,1.0238395512152654,2280.5697302384715,1974.2624275278029,2285.689894596453,2032.7
2022.0,3.0,26.0,4.0,53.0,0.0,SO289_35-2,41001,1.0,-26.17,-159.99986,4887.7,4977.0,34.7215,1.1465,205.77,2.19785806986264,,117.00028807816336,31.706788928742863,1.023723975106645,2368.272119559713,2267.61425724456,2365.0117800142643,2333.3
2022.0,3.0,26.0,5.0,1.0,32.0,SO289_35-2,41002,2.0,-26.17002,-159.99984,4489.4,4567.3,34.7205,1.1398,203.9,2.227164493937006,,117.23383628940782,31.983254324774325,1.0237232167659045,2374.402173754509,2317.1816617001805,,
2022.0,3.0,26.0,5.0,11.0,28.0,SO289_35-2,41003,3.0,-26.17006,-159.99992,3990.7,4055.3,34.7186,1.2965,195.22,2.2691712285919783,,116.13995403505952,32.140568632958185,1.0237217759196702,,,,
2022.0,3.0,26.0,5.0,21.0,0.0,SO289_35-2,41004,4.0,-26.17004,-159.99996,3491.2,3543.5,34.6998,1.5446,172.58,2.399122751291044,,124.04519613006696,34.00678352634166,1.023707519208156,2386.79751376716,2302.894877392605,,
2022.0,3.0,26.0,5.0,30.0,56.0,SO289_35-2,41005,5.0,-26.16996,-159.99982,2994.0,3035.4,34.6789,1.7369,153.89,2.519313261166236,,130.6555517620183,35.351464757016245,1.0236916701681371,2404.81765895519,2315.8657284268206,,
2022.0,3.0,26.0,5.0,38.0,46.0,SO289_35-2,41006,6.0,-26.17004,-159.99988,2594.7,2628.1,34.667,1.8691,148.83,2.5378959092001656,,127.8003495430832,35.73080010423959,1.0236826461565858,2405.861985999584,2319.013417504849,,
2022.0,3.0,26.0,5.0,44.0,52.0,SO289_35-2,41007,7.0,-26.17008,-159.99986,2295.7,2323.6,34.6554,1.9913,147.7,2.502750266359865,,122.9874144357692,35.793627052963245,1.0236738496990794,,,,
2022.0,3.0,26.0,5.0,51.0,13.0,SO289_35-2,41008,8.0,-26.17008,-159.99986,1996.1,2018.9,34.6396,2.1544,148.27,2.5223172608863496,,115.64853947716132,35.776462062525475,1.0236618684093204,,,2389.165486216547,2376.6
2022.0,3.0,26.0,5.0,55.0,30.0,SO289_35-2,41009,9.0,-26.17004,-159.99992,1797.1,1816.8,34.6163,2.3359,151.82,2.4842616213912456,,105.46340222592792,35.39120331095637,1.0236441999920525,,,2378.981949798206,2366.7
2022.0,3.0,26.0,6.0,1.0,22.0,SO289_35-2,41010,10.0,-26.17002,-159.99992,1497.8,1513.0,34.5572,2.702,158.88,2.4374770398666588,,86.56413950760121,35.09771548466917,1.0235993854270269,,,2357.786544991976,2339.9
2022.0,3.0,26.0,6.0,4.0,59.0,SO289_35-2,41011,11.0,-26.17003,-159.99986,1348.5,1361.8,34.5007,3.0704,163.81,2.411200451000754,,72.41905730568513,34.54425670441032,1.0235565437853462,,,2331.400069757506,2326.8
2022.0,3.0,26.0,6.0,11.0,28.0,SO289_35-2,41012,12.0,-26.17008,-159.99992,999.6,1008.6,34.3561,4.4477,188.83,2.18770508522649,,34.53818640133362,31.6928995732052,1.023446905672937,2028.3423538220136,2213.875393734884,,
2022.0,3.0,26.0,6.0,15.0,53.0,SO289_35-2,41013,13.0,-26.17008,-159.99992,799.5,806.3,34.3196,5.7275,221.54,1.8428420540877768,,14.920571668038365,26.820875685395222,1.0234192321672335,2276.075323944724,2168.5823923023404,,
2022.0,3.0,26.0,6.0,20.0,2.0,SO289_35-2,41014,14.0,-26.17002,-159.99994,600.8,605.6,34.3964,7.3346,234.05,1.5105364397816103,,6.681143709719697,21.913526048785226,1.0234774609101895,2282.2582143578097,2151.9560844599746,,
2022.0,3.0,26.0,6.0,24.0,40.0,SO289_35-2,41015,15.0,-26.17004,-159.99994,401.1,404.1,34.807,11.8385,200.28,0.9982527501875408,,3.299508600913418,13.34161870333818,1.0237888148146828,2308.879361984417,2131.0095131066346,,
2022.0,3.0,26.0,6.0,27.0,11.0,SO289_35-2,41016,16.0,-26.17002,-159.99994,301.7,303.9,35.2381,15.2217,195.68,0.5917299638539936,,1.46858393669374,7.2042634873180935,1.024115791015659,2309.1329604000066,2113.265536567197,,
2022.0,3.0,26.0,6.0,29.0,44.0,SO289_35-2,41017,17.0,-26.16997,-159.99992,201.4,202.9,35.5865,18.5066,191.61,0.3338604488393897,0.0117144017136627,0.6257442915381544,3.398152697105016,1.0243801000954325,2326.519140199722,2100.2601627786025,,
2022.0,3.0,26.0,6.0,32.0,22.0,SO289_35-2,41018,18.0,-26.16994,-159.99992,123.2,124.1,35.6177,19.9906,207.82,0.1356886842697964,0.1064033567295525,0.3123768270959342,0.4314704924262591,1.0244037721201538,2330.288813328079,2070.8908248266625,,
2022.0,3.0,26.0,6.0,33.0,38.0,SO289_35-2,41019,19.0,-26.16998,-159.99988,102.6,103.3,35.6022,20.6135,215.92,0.0927379351790223,0.0126904542876556,0.2811423719111414,0.0800474808913666,1.0243920119270604,2339.2636531623084,2058.2854587438605,,
2022.0,3.0,26.0,6.0,35.0,40.0,SO289_35-2,41020,20.0,-26.17,-159.99988,63.8,64.2,35.5324,22.4273,229.92,0.0478357237177522,,0.2294162259933016,0.0195247851909192,1.024339054408738,2324.1290018873137,2012.1392229165365,,
2022.0,3.0,26.0,6.0,37.0,15.0,SO289_35-2,41021,21.0,-26.16998,-159.9999,32.7,33.0,35.2339,26.5265,206.44,0.0341759293139081,,0.2031026656369396,0.0361288395604171,1.0241126050596236,2301.824016856129,2001.9663625096232,,
2022.0,3.0,26.0,6.0,38.0,8.0,SO289_35-2,41022,22.0,-26.17,-159.9999,18.3,18.4,35.0445,26.5443,205.87,0.0292977636183164,,0.1894588713984463,,1.0239689414807256,2295.347025372707,1983.2222942503056,2292.8152147729284,2040.6
2022.0,3.0,26.0,6.0,39.0,9.0,SO289_35-2,41023,23.0,-26.17002,-159.9999,8.5,8.6,34.9315,26.8698,205.79,0.0263701944205484,,0.1855680348112669,,1.0238832361038936,2286.532515026952,1974.882064891218,,
2022.0,3.0,26.0,6.0,39.0,11.0,SO289_35-2,41024,24.0,-26.17002,-159.9999,8.1,8.2,34.9287,26.8407,205.35,0.0253935732211254,,0.1894751232653207,,1.0238811125001517,,,,
